sectionId,webPublicationDate,webTitle,fortnight
business,2012-04-10,Eurozone crisis is back and here to stay,54
business,2012-04-10,European stock markets rocked by panic selling as debt crisis reignites,54
business,2012-04-10,FTSE 100 falls after Easter break,54
business,2012-04-10,US stocks unchanged after four days of losses,54
business,2012-04-10,Eurozone crisis reignites as Spanish bond yields hit four-month high,54
business,2012-04-10,Row grows over Barclays chief's pay and £5.7m tax bill,54
technology,2012-04-10,Instagram and Facebook: the next tech bubble?,54
business,2012-04-11,"Financial stability under threat from lack of safe assets, IMF warns",55
business,2012-04-11,Michael Page slumps on banking hiring freeze,55
business,2012-04-11,BP faces shareholder revolt over Bob Dudley's pay,55
business,2012-04-11,"No end to hiring freeze in finance sector, Michael Page warns",55
technology,2012-04-11,Nokia shares slump 14% following profit warning,55
business,2012-04-12,OECD report will please George Osborne,55
business,2012-04-12,IMF chief looks beyond eurozone crisis,55
business,2012-04-12,Once more into the breach for the ECB?,55
business,2012-04-12,Former Northern Rock boss bids for 632 Lloyds branches,55
business,2012-04-12,George Soros: eurozone crisis has entered a 'more lethal phase',55
business,2012-04-12,Mothercare to close 111 UK stores but expand overseas,55
business,2012-04-12,Blacks purchase hits JD Sports,55
business,2012-04-12,'Profiteering' Royal Mail limits supply of stamps before price rise,55
technology,2012-04-12,"Boot up: Apple's antitrust problem, Microsoft buys Netscape (yup), what Google Glass needs to succeed and more",55
technology,2012-04-12,Google posts strong first-quarter results and announces two-for-one stock split,55
business,2012-04-13,"Eurozone needs a growth strategy, not more austerity | Nouriel Roubini",55
business,2012-04-13,"Eurozone crisis focuses on Andalucía, home to sun, sand and soaring deficits",55
business,2012-04-13,JP Morgan revenues rise but legal costs trim profits,55
business,2012-04-13,Goldman Sachs chief takes 35% pay cut – to $12m,55
business,2012-04-13,US earnings season provides spring boost for Obama,55
business,2012-04-13,This year's gains wiped out on FTSE,55
business,2012-04-13,Market jitters all round as eurozone woes return,55
business,2012-04-13,UK credit rating reaffirmed by S&P,55
technology,2012-04-13,I survived a week on Windows8 on a tablet (instead of an iPad),55
business,2012-04-14,Companies 'should spend £750bn war chest' to kickstart economy,55
business,2012-04-14,Mining giant Glencore accused in child labour and acid dumping row,55
business,2012-04-14,UK defence firms fear austerity drive will shoot down export revival,55
business,2012-04-15,The single currency has arrived at a three-pronged fork in the road,55
business,2012-04-15,William Hill's move into US market stalls in Nevada,55
business,2012-04-15,'Nation of renters' warning from estate agency chief,55
business,2012-04-16,US banks are back and bigger than ever,55
business,2012-04-16,'Full crisis mode' returns to Spain,55
business,2012-04-16,Markets edge higher while Moneysupermarket gains on dividend hopes,55
business,2012-04-16,Tullow Oil founder sees bonus doubled,55
business,2012-04-16,Blow to UK high street as more retailers move out of town,55
business,2012-04-16,Unemployment of Europe's young people soars by 50%,55
technology,2012-04-16,"Boot up: Windows 8 tablet specs, the workerless Economy, Microsoft's 1991 iPhone and more",55
technology,2012-04-16,"Boot up: more Mac malware, Nokia's debt woes, RIM looks to sell itself and more",55
business,2012-04-17,IMF gives UK go-ahead for further quantitative easing,55
business,2012-04-17,"Too much austerity will be damaging, IMF reports",55
business,2012-04-17,French and Italian car sales show the real state of Europe's economy,55
business,2012-04-17,Burberry drops 5% as sales rise misses market expectations,55
business,2012-04-17,Inflation: what the economists say,55
business,2012-04-17,IMF: Global economic recovery fragile and risk of relapse high,55
business,2012-04-17,UK inflation pushed to 3.5% by food and clothing price rises,55
business,2012-04-17,Goldman Sachs profits fall 23% but beat expectations,55
business,2012-04-17,M&S admits womenswear stock shortages hit sales,55
business,2012-04-17,Number of male-only boards falling,55
business,2012-04-17,Letters: No instant answers to our economic crisis,55
business,2012-04-17,Goldman and Coca-Cola results and IMF forecasts help lift global markets,55
business,2012-04-17,"Vodafone escalates Indian tax dispute, as FTSE jumps nearly 2% on US and eurozone hopes",55
business,2012-04-17,Kipper Williams cartoon: IMF growth forecast,55
business,2012-04-18,Speculation mounts over successor to Sir Mervyn King,55
business,2012-04-18,Unemployment fall raises hopes of economic spring bounce,55
business,2012-04-18,Bank of England holds on QE as inflation concerns grow,55
business,2012-04-18,Rise in inflation and slow wage growth raise new fears over economic recovery,55
business,2012-04-18,Miners support FTSE as Fresnillo benefits from higher gold production,55
business,2012-04-18,Cable & Wireless Worldwide climbs ahead of bid deadline but FTSE dips again on eurozone worries,55
business,2012-04-18,Eurozone crisis deepens and tensions rise within European Union,55
business,2012-04-18,"European banks could trigger fresh credit crunch, warns IMF",55
business,2012-04-18,"Is Britain a safe haven? Not for long, at this rate",55
business,2012-04-18,Letters: World Bank reform,55
business,2012-04-19,The IMF is bullish about recovery. The markets clearly think otherwise,55
business,2012-04-19,Barclays chief Bob Diamond links part of bonus to improved performance,55
business,2012-04-20,UK retail sales boosted by petrol panic buying,55
business,2012-04-20,UK first-quarter GDP growth: what the experts expect,55
business,2012-04-20,"SuperGroup shares lose 40% after profit warning blamed on ""arithmetic errors""",55
business,2012-04-20,William Hill's mobile app brings in new customers and helps profits race ahead,55
business,2012-04-20,Store Wars: John Lewis and Debenhams,55
business,2012-04-20,SuperGroup shares plunge after new profit warning blamed on bad maths,55
business,2012-04-20,UK swells IMF firewall with $15bn loan,55
technology,2012-04-20,Microsoft revenues beat forecasts but Xbox and Bing disappoint as profits dip,55
business,2012-04-21,Battered Britain hovers on the edge of double-dip recession,55
business,2012-04-21,"Amid recession and economic despair, we still fixate on inflation",55
business,2012-04-21,Superdry struggles as logo look wanes,55
business,2012-04-21,Big firms boast about the tax they pay – but they're not leaving the Caymans,55
business,2012-04-22,Eurozone crisis set to get worse before it gets better,55
business,2012-04-22,George Osborne tries to end speculation over next Bank of England governor,55
business,2012-04-22,Barclays braced for shareholder rebellion over Bob Diamond's pay,55
business,2012-04-22,Fashion tycoon Kevin Stanford plans House of Fraser comeback,55
business,2012-04-23,Eurozone fears and political instability send stock markets tumbling,55
business,2012-04-23,The lesson for Obama of Europe's failed austerity | Robert Reich,55
business,2012-04-23,If Britain is 'tiptoeing' anywhere it is not forwards,55
business,2012-04-23,Lending report paints bleak picture for SMEs,55
business,2012-04-23,"British Airways owner IAG drops on bmi concerns, while FTSE slumps on renewed eurozone fears",55
business,2012-04-23,Walmart shares tumble amid allegations of Mexican bribery cover-up,55
business,2012-04-23,SABMiller controversially elevates chairman to chief executive,55
business,2012-04-23,Vodafone agrees £1bn deal for Cable & Wireless Worldwide,55
business,2012-04-23,Wall Street slumps 1% to add to global market downturn on Holland and Hollande news,55
technology,2012-04-23,Apple: why doesn't it employ more US workers?,55
technology,2012-04-23,Facebook's earnings and revenues slip ahead of $100bn IPO,55
business,2012-04-24,Wall Street opens higher after latest US house price survey,55
business,2012-04-24,"FTSE 100 regains some ground despite mixed US data, with Man leading the way on bid talk",55
business,2012-04-24,All eyes on Fed as US investors look to gauge strength of spring recovery,55
business,2012-04-24,UK set to avoid double-dip – just,55
business,2012-04-24,Carpetright issues seventh profit warning as family budgets squeezed,55
business,2012-04-24,Arm shares fall 3% on caution over growth prospects,55
business,2012-04-24,European stock markets recover poise after panic sell-off,55
business,2012-04-24,Parliament urged to force companies into tax admissions,55
business,2012-04-24,UK government borrowing: what the experts say,55
business,2012-04-24,Primark seeks eurozone expansion,55
business,2012-04-24,UK government meets borrowing target for financial year,55
business,2012-04-24,"FTSE edges higher as Shell agrees £1bn deal for Cove Energy, while Redrow and Capita raise cash",55
technology,2012-04-24,Yieldmanager (Yahoo): What is it and what does it do?,55
technology,2012-04-24,Apple sees surge in share value,55
business,2012-04-25,"FTSE 100 gains ground ahead of GDP figures, as Apple results boost chip maker Arm",55
business,2012-04-25,FTSE shakes off eurozone woes after Apple results and hopes for Fed meeting,55
business,2012-04-25,Fed chairman Ben Bernanke strikes cautious note on US economy,55
business,2012-04-25,Britain's economy sinks into longest depression for 100 years,55
business,2012-04-25,UK's weakest recovery in 100 years,55
business,2012-04-25,David Cameron accused of idiocy over austerity mantra,55
business,2012-04-25,"Manufacturing still growing, CBI says",55
business,2012-04-25,Double-dip recession: what should George Osborne do?,55
business,2012-04-25,Double-dip recession affords George Osborne no escape from this reality,55
business,2012-04-25,Double-dip recession figures mark another bad day for George Osborne,55
business,2012-04-25,UK double-dip recession: what the economists say,55
business,2012-04-25,UK sinks into double-dip recession,55
business,2012-04-25,Sports Direct staff rewards are in a different league,55
business,2012-04-25,FSA considers News Corp emails,55
business,2012-04-25,Double-dip recession a terrible blow for George Osborne,55
business,2012-04-25,UK business confidence improves,55
business,2012-04-25,"Sir Stuart Rose: 'They say we can't afford to retire, and I don't want to'",55
business,2012-04-25,UK economy slips back into recession – video,55
business,2012-04-25,UK recession case studies - how three firms are weathering the storm,55
business,2012-04-25,Double-dip recession: fall in financial services output confounds economists,55
technology,2012-04-25,Aliens Colonial Marines - preview,55
business,2012-04-26,Santander's UK business sees slowdown,55
business,2012-04-26,UK retailers see sales fall in April,55
business,2012-04-26,Does George Osborne have a point about pasties? Yes and no,55
business,2012-04-26,Shell makes £2m an hour as oil prices soar,55
business,2012-04-26,Spain's credit rating downgraded,55
business,2012-04-26,Barclays PPI exposure rises by £300m,55
business,2012-04-26,Kipper Williams cartoon: UK's double-dip recession,55
business,2012-04-26,Making heavy weather of economic forecasting | Dean Baker,55
business,2012-04-26,Letters: Double whammy for the coalition as recession returns,55
business,2012-04-26,Retailers keep heads above water as recession-hit Britons buy cheap treats,55
business,2012-04-27,"FTSE 100 edges higher despite Spanish woes, but banks and oil slide",56
business,2012-04-27,"US economic growth slows to 2.2% rate, official figures show",56
business,2012-04-27,Breaking the eurozone's self-defeating cycle of austerity | Mark Weisbrot,56
business,2012-04-27,"Man jumps on broker upgrades and continuing bid talk, as FTSE finishes week on positive note",56
business,2012-04-27,US reaps the rewards for making austerity wait,56
business,2012-04-27,Barclays investors vent anger over boardroom pay,56
business,2012-04-27,Co-op may face fight for 632 Lloyds bank branches up for sale,56
business,2012-04-27,Wall Street follows European markets in shaking off Spanish woes and disappointing US GDP,56
technology,2012-04-27,"Boot up: pi visualised, why Apple won't be Sony, Microsoft caught out and more",56
business,2012-04-27,Rules relaxed for reporting offshore oil and gas accidents,56
business,2012-04-28,"Chancellor, this new recession isn't Labour's mess – it's yours",56
business,2012-04-28,"Vincent Tchenguiz vs SFO: the bank, the brothers… and the mistakes",56
business,2012-04-28,Politicians braced for backlash as Europe turns against austerity,56
business,2012-04-29,Forecasts on UK economy point to further downturn,56
business,2012-04-29,"Social unrest on the rise in Europe, says ILO report",56
business,2012-04-29,Guy Hands' Terra Firma poised to buy Four Seasons care homes,56
business,2012-04-29,It's time zombie economics was given less respect,56
business,2012-04-29,P&O cruise ship staff paid basic salary of 75p an hour,56
business,2012-04-30,Pound hits two-year high against euro,56
business,2012-04-30,European stock markets turn negative on Spanish recession,56
business,2012-04-30,Aviva boss Andrew Moss waives pay rise,56
business,2012-04-30,Weak US data and Spain's double-dip recession weigh on markets,56
business,2012-04-30,WPP and Aviva face shareholder showdowns over boardroom pay,56
business,2012-04-30,"Global unemployment outlook gloomy, warns ILO",56
business,2012-04-30,Man Group leads FTSE lower,56
technology,2012-04-30,Microsoft invests $300m in Barnes & Noble's Nook ebook business,56
business,2012-05-01,Australia cuts interest rates as economy slows,56
business,2012-05-01,Home shopping group N Brown predicts consumer confidence will improve this year,56
business,2012-05-01,Germany praises pain in Spain,56
business,2012-05-01,Wall Street powers higher as upbeat factory data boosts recovery hopes,56
business,2012-05-01,Lloyds boss hits out at 'fraudulent' PPI compensation claims,56
business,2012-05-01,"Severn Trent slides despite market rally, but Drax moves higher on renewed bid talk",56
business,2012-05-01,Manufacturing PMI survey falls into line with gloomier official data,56
technology,2012-05-01,"Apps Rush: LG Cloud, Jon-E Bionic, Lara Croft, Tom's Messenger, Jolicloud, Peroni, Sesame Street and more",56
business,2012-05-01,Ed Balls's brother nets part of £57m Pimco wage packet,56
business,2012-05-02,China's manufacturing downturn eases,56
business,2012-05-02,The banks that like to say 'no',56
business,2012-05-02,Fears for recovery intensify as bank lending shrinks again,56
business,2012-05-02,Eurozone unemployment adds to gloom ahead of polls,56
business,2012-05-02,Mervyn King: Bank of England not to blame for crisis,56
business,2012-05-02,American CEOs enjoy 15% pay rise in second year of double-digit hikes,56
business,2012-05-02,JD Wetherspoon's founder is right to complain of tax burdens,56
business,2012-05-02,Sir Mervyn King admits: we did too little to warn of economic crisis,56
business,2012-05-02,CBI says budget deficit will rise,56
business,2012-05-02,Argos owner Home Retail slumps after profits fall 60% and dividend is scrapped,56
business,2012-05-02,Michael Johnson of Herbalife: America's highest paid CEO in 2011,56
business,2012-05-02,UK construction maintains recovery,56
business,2012-05-02,Letters: The scourge of our wealth divide,56
technology,2012-05-02,Facebook IPO set for 18 May,56
business,2012-05-03,"America's long-term unemployed: 'For those looking for work, it's very, very bleak'",56
business,2012-05-03,ECB chief calls for growth pact to help youth,56
business,2012-05-03,ECB chief Mario Draghi drags his feet,56
business,2012-05-03,UK service sector growth slows,56
business,2012-05-03,Mervyn King backs coalition's economic policies,56
business,2012-05-03,Morrisons blames weak figures on last year's bumper sales,56
business,2012-05-03,Are Europe's banks starting to resemble Japan's?,56
business,2012-05-03,GM profits fall but results beat expectations as US market strengthens,56
business,2012-05-03,"Sage lifted by Microsoft deal and bid talk, while FTSE edges higher despite poor US service survey",56
business,2012-05-03,"Sorry, Mervyn: borrowers have little to show for the debt-fuelled boom",56
business,2012-05-03,Chinese food firm wolfs down Weetabix for £720m,56
technology,2012-05-03,Facebook plans initial stock market price between $28 and $35 a share,56
business,2012-05-04,"US job growth slows for second straight month with just 115,000 added",56
business,2012-05-04,The learned helplessness and prolonged unemployment of a weak economy | Robin Wells,56
business,2012-05-04,Fears mount over global economic recovery as US jobs stall,56
business,2012-05-04,Warren Buffett faithfuls descend on Omaha for annual shareholders romp,56
business,2012-05-04,Recession plus austerity equals loss of political power,56
business,2012-05-04,Italy's recession set to be longer and deeper than expected,56
business,2012-05-04,Business week in pictures,56
business,2012-05-04,Wall Street opens lower as poor US jobs figures hit global markets,56
business,2012-05-04,RBS reports £1.4bn loss but hails 'recovery milestones',56
business,2012-05-04,Why developers have stopped building shopping malls,56
business,2012-05-04,"AstraZeneca tipped for possible takeover, but FTSE 100 drops nearly 2% on eurozone and US data",56
business,2012-05-05,Bank deregulation leads to disaster: shout it from the rooftops,56
business,2012-05-06,US economy is key to re-election of Barack Obama,56
business,2012-05-06,US law firm urges pension funds to file Deepwater claims against BP,56
business,2012-05-06,Lloyds owns stake in US firm accused over CIA torture flights,56
business,2012-05-07,Eurozone crisis: democracy trumps austerity but will the euro survive?,56
business,2012-05-07,Wonga launches business loans service,56
business,2012-05-07,Umbrella sales are up 5000% but sales slump puts UK firmly back in recession,56
business,2012-05-07,France and Greece election results set financial markets reeling,56
business,2012-05-07,French and Greek elections renew fears for euro's future,56
business,2012-05-07,Eurozone crisis: Merkel tells Athens and Paris to stick to spending limits,56
technology,2012-05-07,Facebook likely to be the fourth richest flotation in stock market history,56
technology,2012-05-07,"If Facebook's IPO kicks off a new tech bubble, where will you put your money?",56
business,2012-05-08,HSBC boss backs austerity as he reports fall in profits to $4.3bn,56
business,2012-05-08,MPC could boost quantitative easing,56
business,2012-05-08,Food price rises starting to slow,56
business,2012-05-08,Aviva chief executive steps down after shareholder revolt – with £1.75m payoff,56
business,2012-05-08,Eurozone crisis: EU moves to loosen grip of austerity,56
technology,2012-05-08,Broadband speeds in the UK: fast track to frustration,56
technology,2012-05-08,Yahoo chief comes under pressure over academic qualifications claim,56
business,2012-05-08,"Miners lead the way lower as FTSE loses all 2012's gains, but Tullow boosted by Kenyan news",56
business,2012-05-09,How income inequality contributed to the Great Recession | Till van Treeck,56
business,2012-05-09,Wonga chief executive on the joys of responsible lending and learning,56
business,2012-05-09,Spain prepares to nationalise Bankia amid market turmoil,56
business,2012-05-09,Reckitt Benckiser's largest shareholder to slash stake,56
business,2012-05-09,Clinton Cards pushed into administration by largest supplier,56
business,2012-05-09,"Spanish government rescues fourth largest lender, Bankia",56
business,2012-05-09,EasyJet still flying high despite price rises,56
business,2012-05-10,Bank of England votes against more QE,56
business,2012-05-10,"More quantitative easing? It never looked likely – at least, not yet",56
business,2012-05-10,Signs of progress in Greece and Spain calm financial markets,56
business,2012-05-10,BT hits superfast broadband target ahead of deadline,56
business,2012-05-10,BT Group falls as its dividend rises,56
business,2012-05-10,Thomas Cook boss attacks government for promoting holidays at home,56
business,2012-05-11,Senators slam JP Morgan over London losses and demand tighter regulation,56
business,2012-05-11,"Marks & Spencer leads FTSE higher but investors still nervous after Spain, Greece, China and JP Morgan",56
business,2012-05-11,SEC launches review after JP Morgan chief reveals $2bn trading loss,56
business,2012-05-11,Shell shares up after Qatar wealth fund buys stake,56
business,2012-05-11,JP Morgan losses cause market nerves,56
business,2012-05-11,Spanish banks to face new scrutiny as fears rise,56
business,2012-05-11,Avon in ding-dong battle over its future,56
business,2012-05-11,"More austerity and unemployment ahead, warns European commission",56
business,2012-05-11,JP Morgan trader 'London Whale' blows $13bn hole in bank's value,56
technology,2012-05-11,"Facebook IPO overvalued at $96bn, say investors",56
business,2012-05-11,O2 first-quarter profits fall by almost a third,56
business,2012-05-12,The €64bn question. Will Angela Merkel listen to François Hollande?,56
business,2012-05-12,Greece should follow Argentina's lead,56
business,2012-05-12,Greece would face dire consequences from a euro exit – as its electorate knows,56
business,2012-05-12,How Greece could leave the eurozone – in five difficult steps,56
business,2012-05-12,Let's turn the shareholder spring into a glorious summer,56
business,2012-05-12,Cookson and 888 next in shareholders' sights,56
business,2012-05-12,Glencore proves investors can't undermine the board if they're not allowed to dig too deep,56
business,2012-05-13,Fresh warnings over inflation,57
business,2012-05-13,Royal Mail to sell off half its London sorting office,57
business,2012-05-13,Monetarists claim way to boost growth is to abolish labour laws,57
business,2012-05-13,Greece parties in emergency talks with president over new government,57
business,2012-05-14,JP Morgan boss to face shareholders over $2bn 'tempest in a teapot',57
business,2012-05-14,Yields on UK government bonds drop to record low at 1.87%,57
business,2012-05-14,EU leaders set for showdown on fate of euro as crisis deepens,57
business,2012-05-14,UBM shareholders give company bloody nose over pay,57
business,2012-05-14,German voters must break the Merkel mindset that got them into this | Robin Wells,57
business,2012-05-14,Greece euro exit fears rattle stock markets,57
business,2012-05-14,"FTSE drops nearly 2% on fears of Greek euro exit, but Invensys climbs on renewed bid talk",57
business,2012-05-14,Plus Markets to close after failing to find buyer,57
business,2012-05-14,Saving Greece will benefit Europe as it did when the Allies rescued Germany,57
technology,2012-05-14,The problem with nerd politics,57
business,2012-05-15,JP Morgan and Jamie Dimon: highlights from the live chat,57
business,2012-05-15,JP Morgan trading loss plays into critics' hands,57
business,2012-05-15,JP Morgan: justice department opens investigation into $2bn trading losses,57
business,2012-05-15,At least Hollande and Merkel agree on one thing – a financial transaction tax,57
business,2012-05-15,Facebook raises float price after being 'swamped' by investors,57
business,2012-05-15,European leaders and financial markets braced for Greece exit from euro,57
business,2012-05-15,G4S leads FTSE risers on calmer morning in the City,57
business,2012-05-15,UK exports rise: George Osborne still can't yet play the eurozone card,57
technology,2012-05-15,Live webchat: Francesco Caio on BT and Britain's broadband future,57
technology,2012-05-15,Unfriending the US: Facebook co-founder stands to save millions,57
technology,2012-05-15,General Motors gives Facebook the boot ahead of $100bn share sale,57
business,2012-05-16,If the UK economy was a football team it'd be fighting relegation,57
business,2012-05-16,Mervyn King warns on UK growth as eurozone 'tears itself apart',57
business,2012-05-16,UK unemployment fall raises hopes recession-hit economy on mend,57
business,2012-05-16,FTSE slumps below 5400 on Greek fears but Barclays bucks the trend,57
business,2012-05-16,Oil rig firm Lamprell shares slump after profit warning,57
business,2012-05-16,FTSE falls again on Greek woes but Croda and Aberdeen Asset buck the trend,57
business,2012-05-16,Boots owner warns of 'anti-business' mood in Britain,57
business,2012-05-16,Huge risk of euro breakup if EU fails to act – David Cameron,57
business,2012-05-16,Greece in crisis: this is not a quarrel in a faraway land | Analysis,57
technology,2012-05-16,Five reasons not to buy Facebook shares,57
technology,2012-05-16,Android over 50% of smartphone sales as Nokia and RIM feel strain,57
technology,2012-05-16,Facebook Nasdaq flotation set to raise $16bn,57
technology,2012-05-16,Facebook IPO: analysts warn investors away as more shares hit the market,57
business,2012-05-17,David Cameron urges eurozone to follow UK model for recovery,57
business,2012-05-17,HSBC chief reaffirms three-year targets,57
business,2012-05-17,Cost of Greek exit from euro put at $1tn,57
business,2012-05-17,Files close on BCCI banking scandal,57
business,2012-05-17,Cookson suffers shareholder revolt over pay,57
business,2012-05-17,European markets slide over fears about Spanish banks,57
business,2012-05-17,Cairn Energy faces shareholder rebellion over pay,57
business,2012-05-17,Shareholder spring is offering even more sport than usual,57
business,2012-05-17,Vince Cable: no need for UK to panic over Greek crisis,57
business,2012-05-18,Bank of England's Posen to step down in the summer,57
business,2012-05-18,Robert Chote interview: 'I would not say in the past there's been rigging',57
business,2012-05-18,"FTSE falls to new six month lows on eurozone woes, but BT bucks the trend",57
business,2012-05-18,Spanish crisis hits European stock markets,57
business,2012-05-18,FTSE 100 suffers worst week since August with £80bn wiped off value of UK's top companies,57
business,2012-05-18,Unions fear Tesco move into post offices,57
business,2012-05-18,No Facebook fillip at end of worst week since August,57
business,2012-05-18,Santander UK funds ringfenced under FSA order,57
business,2012-05-18,UK 'may never fully recover' if Greece exits euro,57
business,2012-05-18,Barack Obama tells EU: boost growth now or face a global crisis,57
business,2012-05-18,"Away from Europe, some countries have more cash than they can spend",57
business,2012-05-18,Greek euro exit could throw UK 'into long-term recession',57
business,2012-05-18,The Jamaicanisation of the eurozone | Mark Weisbrot,57
technology,2012-05-18,Facebook share price set at $38,57
technology,2012-05-18,Facebook's Mark Zuckerberg rings Nasdaq bell – video,57
technology,2012-05-18,Facebook users file class action suit in US over web tracking,57
technology,2012-05-18,Facebook's IPO and the new tech bubble | Michael Wolff,57
technology,2012-05-18,Facebook shares open at $42 as it begins trading on Nasdaq,57
technology,2012-05-18,Facebook preaches accountability - but doesn't practise it,57
technology,2012-05-18,Facebook IPO: is a smartphone next on the agenda for Zuckerberg?,57
technology,2012-05-18,Facebook's Mark Zuckerberg: from Harvard hijinks to hoodie billionaire,57
technology,2012-05-18,Facebook IPO reaps huge rewards for founders as buyers watch and wait,57
technology,2012-05-18,Facebook IPO: an anatomy of Wall Street overreach | Heidi Moore,57
technology,2012-05-18,Facebook narrowly avoids dip below starting price in mixed first day of IPO,57
business,2012-05-18,Man slides after ratings agency Standard & Poor's moves outlook on the hedge fund to negative,57
business,2012-05-19,Facebook investors hoping for a second bite of the Apple effect have arrived too late,57
business,2012-05-19,Saving the euro won't solve the crisis. Losing it won't either,57
business,2012-05-19,Former Farepak board lined up for punishment – but Glencore's investors are free of their shackles,57
business,2012-05-19,"While Europe waits for Greece to choose, the flame of fear spreads",57
technology,2012-05-19,Taking stock after the Facebook IPO | Mike Daisey,57
technology,2012-05-19,Facebook staff celebrate multi-million dollar windfall outside the limelight,57
business,2012-05-19,From M&S to whisky – China's middle class snap up western goods,57
business,2012-05-20,The euro is ripe for creative destruction,57
business,2012-05-20,Sharp fall in consumer spending prompts fears for UK recovery,57
technology,2012-05-20,Mark Zuckerberg's status: married,57
technology,2012-05-20,Facebook's future has more than just money riding on it,57
business,2012-05-21,Bank of England under pressure despite agreeing to banking crisis review,57
business,2012-05-21,Bank of England court ducks opportunity to invite scrutiny,57
business,2012-05-21,Pursuit Dynamics' Gamble fails to pay off as P&G pull out of exclusive deal sending shares crashing,57
business,2012-05-21,Barclays to sell 20% stake in BlackRock,57
business,2012-05-21,New York markets follow cautious lead from Europe with Dow Jones up,57
business,2012-05-21,Reality dawns for Facebook investors,57
business,2012-05-21,FTSE rises cautiously with all eyes on what Europe will do next,57
business,2012-05-21,Ryanair says fuel costs and eurozone crisis will hit profits,57
technology,2012-05-21,"Apps Rush: Moshi Monsters, Tom Daley, Telmap Navigator, Peppa Pig, Tivoli Radio and more",57
technology,2012-05-21,Facebook shares fall sharply on second day of trading on Nasdaq,57
business,2012-05-21,Pursuit Dynamics shares crash 79% after Procter & Gamble deal fails,57
business,2012-05-22,FTSE jumps nearly 2% on hopes for EU summit but Morrisons misses out,57
business,2012-05-22,IMF: Britain needs a plan B,57
business,2012-05-22,Let's play fantasy IMF,57
business,2012-05-22,Hollande pushes case for eurobonds,57
business,2012-05-22,IMF backs tax and interest rate cuts to dig UK out of recession,57
business,2012-05-22,A new role for the ILO in the world economy | Mark Weisbrot,57
business,2012-05-22,Mining shares boost FTSE 100 on hopes of Chinese growth,57
business,2012-05-22,UK inflation drops to lowest level in two years,57
business,2012-05-22,"Strict austerity risks derailing global economic recovery, warns OECD",57
business,2012-05-22,HomeServe investigated over mis-selling by FSA,57
business,2012-05-22,IMF's Christine Lagarde urges George Osborne to prepare Plan B - video,57
technology,2012-05-22,Facebook shares tumble as underwriters desert stock,57
technology,2012-05-22,Facebook IPO: banks investigated for allegedly keeping negative news secret,57
technology,2012-05-22,The winners and losers from Facebook's IPO hype | Dean Baker,57
business,2012-05-22,"M&S profits fall and sales targets cut, its underwhelming stuff",57
business,2012-05-22,Marks & Spencer blames weak economy for lower sales targets,57
business,2012-05-23,Bank of England in wait-and-see mode on QE,57
business,2012-05-23,Why are investors paying to lend German government money?,57
business,2012-05-23,Nationwide grabs bigger share of mortgage market,57
business,2012-05-23,Letters: Challenges to a crazy economic orthodoxy,57
business,2012-05-23,Greek exit fears send global markets reeling,57
business,2012-05-23,Retail figures plunge as frugal Britons postpone summer shopping trips,57
business,2012-05-23,London Stock Exchange drops 7% as Italian banks sell their stakes,57
business,2012-05-23,Greece euro exit fears hit stock markets,57
business,2012-05-23,"FTSE loses £35bn on Greece worries, with miners hit by broker caution",57
business,2012-05-23,Facebook IPO: overpriced 'flop' points to regulator shambles,57
business,2012-05-23,UK retail sales drop after April rains wash away shoppers,57
business,2012-05-23,Is Europe playing chicken with Greece?,57
business,2012-05-23,The British high street: a warning to Westminster | Editorial,57
technology,2012-05-23,Facebook founder faces lawsuits as questions mount over IPO,57
technology,2012-05-23,"Facebook's IPO debacle: greed, hubris, incompetence … | Heidi Moore",57
technology,2012-05-23,Facebook's IPO disaster shrugged off by Silicon Valley,57
technology,2012-05-23,Facebook founder Mark Zuckerberg sees stock tumble amid IPO lawsuits,57
business,2012-05-24,Bailout bill for Spanish lender Bankia continues to soar,57
business,2012-05-24,UK economy's fall into recession deeper than expected,57
business,2012-05-24,Mothercare up 12.5% as investors breathe a sigh of relief,57
business,2012-05-24,BT boss paid £7.7m last year,57
business,2012-05-24,Asos fashion retailer's top managers reap £66m payout,57
business,2012-05-24,Markets rally despite gloomy GDP data,57
business,2012-05-24,Christopher Thomond reflects on the effects of recession on the A62 - in pictures,57
technology,2012-05-24,Facebook IPO: five things that went wrong with the social network's debut,57
technology,2012-05-24,Facebook banker Morgan Stanley tries to calm brokers' fears after IPO,57
business,2012-05-25,JP Morgan boss Jamie Dimon to face Senate grilling on company's $2bn loss,57
business,2012-05-25,It's payback time: don't expect sympathy – Lagarde to Greeks,57
business,2012-05-25,"Aviva adds nearly 4% on talk of possible £2bn overseas float, while FTSE sees more gains",57
business,2012-05-25,"FTSE records first weekly rise in a month, while Aviva edges up on disposal talk",57
business,2012-05-25,Formula One teams get £115m windfall,57
business,2012-05-25,Spanish and Irish property markets still stuck in slump mode,57
technology,2012-05-25,Apple chief Tim Cook opts out of $75m dividend,57
technology,2012-05-25,"If Microsoft's VS11 Express changes are a problem for you, you're doing it wrong",57
business,2012-05-26,"Inequality wasn't the answer: in fact, it was our downfall | Heather Stewart",57
business,2012-05-26,"Business agenda: RBS adjusts its shares, Thomas Cook sweats on a crucial vote – but De La Rue seems to be printing money",57
business,2012-05-26,Telefónica risk-taker bets the future on digital expansion,57
